,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Conditions,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy",Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy"
11714,uk,01/29/2005,45.8,41.1,43.6,0.05,10.3,10.2,90.0,82.14,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11715,uk,01/30/2005,47.0,43.4,45.2,0.0,13.9,10.2,89.2,73.18,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11716,uk,01/31/2005,51.2,41.6,47.0,0.0,12.8,10.4,58.4,77.09,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11717,uk,02/01/2005,50.6,44.7,47.6,0.04,13.9,10.3,94.5,81.12,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11718,uk,02/02/2005,47.0,43.6,45.5,0.0,10.3,11.6,94.6,69.82,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11719,uk,02/03/2005,51.9,43.0,47.9,0.0,9.2,5.0,89.6,79.31,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11720,uk,02/04/2005,51.0,47.4,49.2,0.01,10.3,6.1,94.1,74.34,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11721,uk,02/05/2005,47.6,43.4,45.2,0.0,11.4,6.4,91.2,71.03,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11722,uk,02/06/2005,50.3,42.5,46.1,0.02,10.3,6.2,81.6,75.31,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11723,uk,02/07/2005,52.9,39.4,44.8,0.02,9.2,5.3,12.1,75.46,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11724,uk,02/08/2005,50.3,40.7,45.6,0.04,9.2,2.9,51.7,78.1,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11725,uk,02/09/2005,51.2,44.0,48.2,0.01,15.0,7.6,87.8,75.98,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11726,uk,02/10/2005,53.3,49.2,51.0,0.1,15.0,9.1,97.9,80.44,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11727,uk,02/11/2005,53.9,42.2,48.0,0.25,11.4,4.1,99.5,89.55,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11728,uk,02/12/2005,55.7,43.4,51.6,0.06,27.5,21.3,71.2,67.72,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11729,uk,02/13/2005,44.0,37.1,41.9,0.05,21.9,18.1,74.5,62.81,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11730,uk,02/14/2005,43.8,37.5,40.4,0.03,19.4,24.9,67.9,50.86,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11731,uk,02/15/2005,43.4,35.9,39.4,0.0,19.4,19.9,57.5,64.55,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11732,uk,02/16/2005,39.8,37.7,38.8,0.0,11.4,14.7,92.4,60.02,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11733,uk,02/17/2005,44.3,38.0,41.1,0.02,6.9,5.2,94.9,73.93,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11734,uk,02/18/2005,49.7,41.6,44.6,0.04,16.1,9.8,69.5,77.46,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11735,uk,02/19/2005,41.6,36.2,39.5,0.02,15.0,24.2,53.3,56.49,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11736,uk,02/20/2005,40.2,31.7,35.9,0.0,17.2,21.9,46.7,74.48,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11737,uk,02/21/2005,40.7,33.9,36.5,0.04,16.1,10.8,82.0,78.13,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11738,uk,02/22/2005,39.8,33.5,35.5,0.07,15.0,7.2,81.5,76.02,"Snow, Overcast",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11739,uk,02/23/2005,37.7,31.7,34.7,0.04,11.4,10.3,81.6,77.03,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11740,uk,02/24/2005,37.1,34.1,35.3,0.08,12.7,5.9,93.7,85.17,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11741,uk,02/25/2005,37.7,31.7,35.0,0.05,11.4,3.9,81.6,76.99,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11742,uk,02/26/2005,41.3,33.5,37.8,0.12,16.1,8.8,89.5,81.05,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11743,uk,02/27/2005,37.5,31.2,34.1,0.02,15.0,19.9,42.5,72.19,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11744,uk,02/28/2005,38.6,29.0,33.6,0.0,11.4,13.9,59.1,70.28,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11745,uk,03/01/2005,43.1,35.3,38.5,0.17,11.4,9.1,98.2,81.18,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11746,uk,03/02/2005,38.4,34.8,36.5,0.09,21.9,5.4,98.6,84.25,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11747,uk,03/03/2005,38.6,31.4,34.2,0.19,21.9,21.5,33.9,62.4,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11748,uk,03/04/2005,44.0,30.8,36.1,0.08,15.0,11.9,71.1,68.75,"Snow, Partially cloudy",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11749,uk,03/05/2005,43.4,34.4,37.7,0.13,17.2,14.8,82.4,65.13,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11750,uk,03/06/2005,39.3,31.4,35.7,0.02,13.9,15.1,59.5,59.32,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11751,uk,03/07/2005,44.9,33.5,39.8,0.0,10.3,9.6,75.0,71.72,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11752,uk,03/08/2005,45.8,42.5,44.0,0.0,15.0,11.0,97.9,67.37,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11753,uk,03/09/2005,46.7,41.6,44.1,0.01,10.3,9.8,97.9,70.75,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11754,uk,03/10/2005,47.6,43.4,44.7,0.02,9.2,8.8,92.0,72.3,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11755,uk,03/11/2005,49.4,42.2,45.6,0.0,20.8,16.2,85.8,63.09,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11756,uk,03/12/2005,46.7,37.7,41.8,0.04,19.5,22.4,47.4,55.52,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11757,uk,03/13/2005,44.3,35.8,40.7,0.0,11.4,21.7,65.0,55.72,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11758,uk,03/14/2005,50.1,38.9,44.2,0.0,11.4,16.4,82.0,56.0,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11759,uk,03/15/2005,54.6,44.0,49.4,0.0,16.1,8.5,86.5,71.81,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11760,uk,03/16/2005,65.6,53.9,57.1,0.02,19.4,13.1,81.7,69.54,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11761,uk,03/17/2005,66.4,53.3,58.0,0.01,16.1,13.8,62.5,68.58,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11762,uk,03/18/2005,67.4,50.1,57.3,0.0,11.4,12.8,49.1,64.97,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11763,uk,03/19/2005,68.6,51.2,57.7,0.01,15.0,6.3,48.9,72.77,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11764,uk,03/20/2005,54.2,45.8,50.9,0.0,15.0,2.5,86.2,82.67,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11765,uk,03/21/2005,60.5,45.2,53.2,0.0,12.7,3.9,79.0,71.54,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11766,uk,03/22/2005,58.4,52.1,56.4,0.12,15.0,8.7,87.2,74.68,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11767,uk,03/23/2005,65.4,49.7,55.8,0.0,13.8,12.1,68.3,68.59,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11768,uk,03/24/2005,62.3,50.6,55.5,0.06,12.8,11.4,71.6,70.67,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11769,uk,03/25/2005,60.5,50.3,55.1,0.0,9.2,14.1,73.7,67.92,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11770,uk,03/26/2005,62.0,46.1,53.3,0.47,13.8,7.1,52.4,70.56,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11771,uk,03/27/2005,51.5,46.1,48.8,0.04,9.2,3.7,98.2,80.36,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11772,uk,03/28/2005,57.8,45.7,51.3,0.0,9.2,4.1,52.1,69.01,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11773,uk,03/29/2005,50.6,44.0,46.4,0.03,13.9,1.8,96.1,86.92,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11774,uk,03/30/2005,52.8,46.1,49.8,0.62,9.2,1.2,99.9,91.1,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11775,uk,03/31/2005,53.0,47.9,50.5,0.02,10.3,3.6,99.1,84.87,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11776,uk,04/01/2005,62.9,48.8,53.9,0.01,11.4,6.9,12.3,69.98,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11777,uk,04/02/2005,64.5,49.2,55.1,0.01,17.2,7.4,0.1,56.59,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11778,uk,04/03/2005,67.2,50.1,57.7,0.0,15.0,12.0,0.1,55.94,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11779,uk,04/04/2005,55.7,45.8,52.7,0.02,17.2,13.8,0.3,70.9,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11780,uk,04/05/2005,54.8,42.5,48.7,0.0,16.1,19.9,0.2,63.76,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11781,uk,04/06/2005,56.4,47.4,50.8,0.11,23.0,18.8,0.2,71.29,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11782,uk,04/07/2005,54.2,45.2,48.8,0.1,15.0,19.2,18.5,69.26,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11783,uk,04/08/2005,44.9,36.2,41.4,0.06,16.1,18.8,8.2,84.76,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11784,uk,04/09/2005,51.0,33.5,42.5,0.0,16.1,24.0,14.9,52.93,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11785,uk,04/10/2005,61.1,45.2,52.2,0.0,13.9,20.5,33.4,61.78,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11786,uk,04/11/2005,63.6,48.8,55.6,0.0,10.3,22.6,28.8,56.99,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11787,uk,04/12/2005,59.3,46.7,53.4,0.0,12.7,16.6,23.0,70.34,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11788,uk,04/13/2005,56.0,46.5,50.8,0.1,10.3,13.8,43.8,73.11,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11789,uk,04/14/2005,53.3,47.4,49.7,0.06,11.4,16.2,33.0,71.65,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11790,uk,04/15/2005,50.6,45.2,47.3,0.29,9.1,3.9,57.9,76.55,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11791,uk,04/16/2005,51.2,42.0,46.9,0.0,6.9,10.5,52.5,67.08,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11792,uk,04/17/2005,60.5,42.1,50.0,0.0,13.9,15.2,54.1,57.61,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11793,uk,04/18/2005,59.3,48.5,53.3,0.3,15.0,13.3,67.8,64.32,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11794,uk,04/19/2005,55.7,46.5,50.5,0.16,16.1,16.3,54.1,61.62,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11795,uk,04/20/2005,54.6,43.4,48.4,0.01,6.9,11.6,36.3,69.75,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11796,uk,04/21/2005,60.2,44.9,51.5,0.0,11.4,10.4,0.2,54.4,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11797,uk,04/22/2005,64.5,43.4,52.9,0.0,17.2,8.9,0.1,56.24,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11798,uk,04/23/2005,60.0,47.6,53.1,0.02,11.4,7.7,0.2,65.65,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11799,uk,04/24/2005,61.4,44.9,53.8,0.02,12.7,5.9,0.1,64.75,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11800,uk,04/25/2005,56.6,47.6,51.6,0.26,9.2,3.8,28.9,82.07,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11801,uk,04/26/2005,61.1,49.4,53.8,0.06,13.9,8.9,1.9,74.27,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11802,uk,04/27/2005,57.8,47.4,52.3,0.28,13.9,14.9,0.1,72.05,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11803,uk,04/28/2005,60.0,51.5,55.3,0.0,19.5,14.5,0.3,73.37,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11804,uk,04/29/2005,67.7,52.8,59.1,0.04,9.2,14.6,1.2,67.84,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11805,uk,04/30/2005,73.5,56.6,63.3,0.01,10.3,10.1,10.2,75.46,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11806,uk,05/01/2005,75.8,59.6,66.5,0.03,10.3,14.7,14.6,62.56,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11807,uk,05/02/2005,71.3,58.2,63.7,0.02,13.9,16.0,0.1,63.63,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11808,uk,05/03/2005,63.8,54.8,58.2,0.06,14.9,12.5,13.9,72.88,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11809,uk,05/04/2005,55.7,46.7,52.0,0.03,18.3,10.1,0.3,76.86,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11810,uk,05/05/2005,64.1,42.5,52.8,0.01,16.1,17.2,0.2,62.79,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11811,uk,05/06/2005,62.0,52.1,56.2,0.0,16.1,19.7,0.2,54.3,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11812,uk,05/07/2005,58.4,49.4,53.8,0.04,21.9,24.4,0.2,56.43,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11813,uk,05/08/2005,57.5,44.0,50.5,0.09,17.2,25.3,9.2,49.48,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11814,uk,05/09/2005,54.2,42.5,48.7,0.0,12.7,20.9,0.2,55.32,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11815,uk,05/10/2005,53.3,41.6,48.0,0.05,16.1,15.5,0.2,61.14,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11816,uk,05/11/2005,54.8,41.1,48.3,0.0,13.9,18.7,0.1,59.15,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11817,uk,05/12/2005,56.9,41.3,49.7,0.0,20.8,17.2,3.4,58.51,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11818,uk,05/13/2005,61.8,45.8,52.1,0.0,21.9,15.7,0.3,61.25,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11819,uk,05/14/2005,57.3,44.7,50.5,0.0,16.1,18.5,1.9,60.14,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11820,uk,05/15/2005,65.4,43.0,53.7,0.0,10.3,18.1,2.6,55.44,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11821,uk,05/16/2005,57.8,46.5,52.2,0.08,15.0,13.6,2.7,68.15,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11822,uk,05/17/2005,54.8,41.1,48.3,0.02,11.4,24.0,0.3,49.24,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11823,uk,05/18/2005,60.5,44.9,53.2,0.0,15.0,17.7,0.2,47.82,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11824,uk,05/19/2005,58.4,53.3,55.9,0.15,13.9,9.4,11.9,77.78,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11825,uk,05/20/2005,64.6,55.7,58.7,0.12,13.9,11.4,0.3,76.22,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11826,uk,05/21/2005,60.2,52.1,56.1,0.2,19.5,16.2,0.2,71.85,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11827,uk,05/22/2005,61.1,50.9,56.0,0.0,17.2,22.8,8.9,62.22,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11828,uk,05/23/2005,63.2,48.5,55.3,0.01,16.1,21.4,3.9,58.06,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11829,uk,05/24/2005,64.1,52.1,56.4,0.04,17.2,15.1,12.3,73.1,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11830,uk,05/25/2005,73.6,53.0,62.0,0.0,13.9,16.1,4.8,67.45,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11831,uk,05/26/2005,75.8,63.8,69.3,0.0,10.3,19.0,0.2,58.58,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11832,uk,05/27/2005,88.9,62.8,75.5,0.0,13.9,15.7,0.1,60.11,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11833,uk,05/28/2005,72.2,57.8,64.2,0.0,21.9,21.7,6.0,57.43,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11834,uk,05/29/2005,65.4,51.1,57.7,0.0,13.8,19.3,0.2,57.33,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11835,uk,05/30/2005,64.1,53.7,59.0,0.23,16.0,18.7,8.1,61.43,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11836,uk,05/31/2005,66.5,51.9,60.0,0.0,10.3,21.8,0.2,59.46,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11837,uk,06/01/2005,63.2,54.2,58.3,0.12,15.0,11.4,3.4,79.84,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11838,uk,06/02/2005,67.7,57.8,61.2,0.0,13.9,12.1,0.4,80.65,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11839,uk,06/03/2005,71.9,54.8,60.2,0.21,16.1,14.4,0.3,73.76,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11840,uk,06/04/2005,63.5,54.2,59.3,0.02,17.7,19.5,9.9,64.75,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11841,uk,06/05/2005,65.0,55.5,59.9,0.0,11.4,18.9,7.8,66.2,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11842,uk,06/06/2005,60.5,51.5,56.9,0.02,13.9,15.7,0.3,68.25,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11843,uk,06/07/2005,65.0,45.2,54.7,0.0,13.8,22.6,0.1,55.37,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11844,uk,06/08/2005,70.1,49.7,60.0,0.0,9.2,19.8,0.1,45.8,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11845,uk,06/09/2005,72.8,53.8,63.9,0.0,9.2,20.7,0.2,44.16,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11846,uk,06/10/2005,65.9,54.2,60.3,0.0,13.9,14.2,3.6,63.82,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11847,uk,06/11/2005,60.5,47.4,54.7,0.0,18.3,18.8,18.4,60.03,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11848,uk,06/12/2005,64.1,53.9,57.3,0.01,13.9,16.9,0.3,60.2,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11849,uk,06/13/2005,65.9,46.7,56.9,0.0,13.9,23.4,0.1,53.82,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11850,uk,06/14/2005,68.6,51.0,59.4,0.0,13.9,18.3,0.2,59.03,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11851,uk,06/15/2005,69.2,54.6,60.3,0.12,18.3,11.5,0.2,72.06,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11852,uk,06/16/2005,67.7,59.6,63.0,0.03,13.9,9.5,0.3,78.07,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11853,uk,06/17/2005,79.1,63.8,70.8,0.0,13.9,16.0,0.3,71.38,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11854,uk,06/18/2005,85.7,66.3,76.0,0.0,13.8,15.8,10.0,63.89,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11855,uk,06/19/2005,91.6,65.0,79.3,0.0,13.9,19.5,24.6,49.86,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11856,uk,06/20/2005,80.7,68.6,75.2,0.02,10.3,15.7,10.2,56.18,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11857,uk,06/21/2005,78.0,62.7,70.5,0.0,12.7,21.2,35.4,51.58,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11858,uk,06/22/2005,84.4,63.6,74.5,0.0,8.0,21.7,42.5,52.29,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11859,uk,06/23/2005,87.9,66.8,77.9,0.0,9.2,20.2,14.5,42.74,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11860,uk,06/24/2005,81.2,66.8,74.1,0.12,19.4,13.2,25.1,54.28,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11861,uk,06/25/2005,66.8,59.6,63.7,0.04,13.9,8.7,74.2,79.79,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11862,uk,06/26/2005,69.2,55.1,60.5,0.0,13.9,18.6,0.3,64.26,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11863,uk,06/27/2005,78.2,54.2,65.0,0.0,12.7,16.8,24.1,60.17,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11864,uk,06/28/2005,75.5,56.6,65.4,0.02,18.3,18.8,16.6,54.73,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11865,uk,06/29/2005,77.3,59.6,67.3,0.51,10.3,8.4,47.9,69.04,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11866,uk,06/30/2005,64.7,60.2,62.4,0.12,12.7,11.2,81.6,79.67,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11867,uk,07/01/2005,71.0,56.9,63.1,0.05,11.4,16.8,77.8,72.02,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11868,uk,07/02/2005,69.9,62.3,65.6,0.02,11.4,15.5,93.3,77.43,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11869,uk,07/03/2005,67.2,57.8,63.2,0.0,12.7,14.5,73.3,73.11,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
